25.527366,-80.491363
25.79,-80.21
25.80142,-80.193717
25.802416,-80.371092
25.82307,-80.334739
25.828428,-80.35404
25.82869,-80.2525
25.84074,-80.314216
25.844844,-80.328308
25.871927,-80.256263
25.891533,-80.385175
25.902038,-80.299346
26.069835,-80.185557
26.070272,-80.213035
26.080301,-97.594037
26.092243,-98.193901
26.156282,-98.284446
26.18625,-98.059043
26.20528,-80.286247
26.263067,-80.145225
26.316051,-98.162752
26.332658,-81.731986
26.37535,-98.14372
26.9485,-81.319125
27.150287,-80.208856
27.196359,-81.867324
27.396633,-80.329856
27.484701,-82.556266
27.51407,-99.452987
27.558162,-99.508964
27.585651,-99.501983
27.590967,-99.503746
27.607683,-99.489738
27.614368,-99.47525
27.618364,-99.511306
27.619663,-99.512184
27.622474,-99.507835
27.6233,-99.50637
27.626251,-99.507797
27.628099,-99.534477
27.63199,-82.563186
27.642929,-81.953315
27.737924,-80.642384
27.73963,-80.642255
27.763634,-82.677222
27.795709,-82.737625
27.884761,-82.758804
27.895629,-82.698776
27.896825,-81.858633
27.95333,-82.37555
27.9605,-82.364
27.972417,-82.350982
27.975269,-82.746078
27.9857,-82.74794
27.990606,-81.73059
28.02392,-82.526679
28.041645,-81.899208
28.052133,-81.785316
28.058777,-81.792833
28.07348,-81.888732
28.073984,-81.698951
28.075662,-81.898956
28.075663,-81.898956
28.15253,-81.641235
28.220777,-82.169563
28.414409,-80.613349
28.41777,-81.360908
28.44738,-81.415641
28.588789,-81.297508
28.61755,-82.20341
28.627153,-81.455634
28.639057,-81.827575
28.64686,-81.803916
28.715993,-81.78173
28.749088,-81.608768
28.811538,-81.921119
28.820888,-96.946693
28.9114,-81.677093
28.963573,-98.423843
28.969347,-81.278823
28.979185,-98.429077
29.015243,-81.302696
29.181041,-82.171447
29.204868,-82.109747
29.232143,-82.165718
29.237204,-95.962435
29.27223,-98.347
29.341756,-100.934432
29.370334,-98.739959
29.408475,-98.58142
29.434883,-98.435745
29.437742,-98.413261
29.480689,-97.377829
29.551078,-81.279945
29.570947,-95.296188
29.586394,-97.976469
29.600349,-98.362907
29.603131,-95.067771
29.605228,-98.288337
29.606992,-83.132858
29.609197,-95.515441
29.610292,-82.383735
29.612142,-95.509841
29.61289,-95.072753
29.631008,-95.536254
29.634277,-95.602638
29.642871,-95.292892
29.644285,-95.067779
29.645097,-95.616996
29.645389,-95.608131
29.67036,-95.017433
29.672169,-98.156932
29.694367,-95.384125
29.715623,-94.911171
29.715631,-94.911441
29.72278,-95.562545
29.737979,-95.34167
29.74,-94.98
29.74266,-98.093597
29.742904,-94.110748
29.748512,-98.056284
29.757238,-95.307815
29.77625,-95.349449
29.783431,-95.346652
29.785919,-95.865936
29.808538,-97.287681
29.810857,-98.757575
29.836635,-81.386283
29.84896,-95.580795
29.86158,-95.890488
29.866827,-95.523445
29.876626,-95.57153
29.887086,-97.670455
29.94605,-90.180735
29.952535,-95.376716
29.956051,-95.416208
29.962555,-90.178632
29.986327,-90.28178
29.993177,-92.275158
30.001098,-95.394073
30.001388,-95.299114
30.013354,-90.025633
30.068899,-94.189071
30.100034,-94.926768
30.13367,-81.51565
30.187646,-81.709548
30.20676,-92.373553
30.209144,-82.647224
30.230579,-81.592857
30.262284,-91.946491
30.27896,-90.950579
30.294192,-95.118588
30.299731,-82.699922
30.328641,-82.970018
30.332185,-81.698318
30.332302,-95.437896
30.333456,-81.686561
30.345567,-81.70948
30.352565,-81.726081
30.3635,-89.9035
30.37095,-91.029877
30.393533,-91.933113
30.409427,-81.637763
30.411775,-92.201957
30.420627,-81.646278
30.435623,-81.567794
30.437004,-97.757331
30.468826,-91.116302
30.472101,-83.251556
30.529798,-82.943771
30.584021,-92.029531
30.592252,-97.408012
30.595043,-87.827865
30.648668,-96.416435
30.689329,-83.124046
30.70952,-91.509292
30.747643,-90.753155
30.752944,-95.621368
30.758588,-88.07373
30.778319,-90.512735
30.797756,-83.278086
30.805435,-96.243768
30.836782,-83.251698
30.843585,-83.247543
30.854637,-82.014595
30.938128,-90.505019
30.940841,-90.52613
31.000057,-84.054725
31.122024,-97.345069
31.122532,-90.178934
31.127721,-97.339859
31.136604,-97.355659
31.15739,-83.74487
31.26552,-89.26914
31.27537,-90.372575
31.333127,-110.969357
31.334821,-94.754364
31.356586,-110.955015
31.35815,-110.967193
31.370038,-110.892707
31.374008,-94.718597
31.381281,-92.42745
31.391618,-109.576461
31.391647,-109.573768
31.411377,-83.493457
31.41175,-83.493522
31.428272,-110.976829
31.444387,-83.534901
31.451185,-83.537193
31.458822,-110.984573
31.481527,-97.183021
31.488437,-97.208961
31.499183,-97.19622
31.50202,-82.88763
31.513626,-82.891384
31.515111,-106.16735
31.518116,-87.318875
31.520882,-97.175152
31.522775,-97.16233
31.535349,-97.154174
31.564041,-97.121586
31.564853,-84.119651
31.576093,-81.905973
31.609616,-97.120692
31.62811,-97.059707
31.628167,-83.249537
31.6508,-97.142532
31.669057,-106.317749
31.676649,-106.326057
31.681669,-92.139015
31.69635,-83.209411
31.698517,-83.249389
31.699251,-106.322219
31.712146,-83.228805
31.715162,-106.288024
31.716487,-106.29116
31.720525,-106.269737
31.73535,-106.31735
31.736242,-106.316337
31.742092,-95.619064
31.767091,-106.378662
31.771869,-106.469451
31.773828,-106.423553
31.780141,-106.460723
31.791658,-95.151217
31.792716,-94.168055
31.793567,-81.411628
31.81585,-106.38905
31.833425,-89.442716
31.853876,-82.596801
31.865412,-85.149096
31.8724,-106.70745
32.012533,-97.130896
32.062835,-81.146583
32.074703,-81.047027
32.078918,-81.139465
32.08,-81.1
32.080265,-81.201232
32.089984,-81.147979
32.105026,-81.252487
32.105682,-81.252891
32.10797,-81.27255
32.119958,-81.188691
32.125694,-110.842674
32.127625,-81.385638
32.139709,-81.1576
32.156,-81.18937
32.156265,-81.191673
32.159584,-81.195968
32.1657,-81.22564
32.168029,-81.236541
32.169456,-81.196578
32.174392,-81.197196
32.183959,-82.323303
32.191768,-90.256958
32.196258,-81.179268
32.205339,-95.823708
32.259969,-98.191162
32.29,-104.1
32.292846,-96.588493
32.3027,-90.56324
32.304355,-96.613815
32.325104,-96.855664
32.326183,-95.389457
32.330722,-91.524675
32.331672,-96.590301
32.358955,-88.746391
32.362689,-95.423599
32.385306,-86.212182
32.388561,-93.9262
32.3905,-81.842
32.393985,-97.395683
32.39718,-82.04135
32.400653,-86.231422
32.400859,-86.230194
32.414474,-95.349716
32.416538,-86.260818
32.42593,-96.855422
32.44141,-93.929237
32.444831,-93.773323
32.457073,-81.775993
32.464443,-93.832443
32.474658,-92.066678
32.484853,-114.77404
32.499492,-93.734352
32.521755,-93.755714
32.523967,-90.091156
32.525,-84.969
32.52561,-87.922526
32.548114,-116.988615
32.549461,-116.983001
32.550136,-116.951103
32.551597,-116.954261
32.552426,-116.945054
32.552482,-116.951408
32.557327,-116.937217
32.558334,-116.940147
32.561946,-116.978179
32.562038,-116.956008
32.56255,-116.97775
32.562721,-82.33554
32.565219,-96.298156
32.567451,-116.999717
32.568481,-116.956993
32.57443,-97.67779
32.575019,-117.004798
32.576557,-96.676461
32.602671,-82.314825
32.622161,-96.836921
32.622947,-90.022867
32.624886,-96.71558
32.633358,-96.798866
32.636692,-96.801567
32.63681,-96.794616
32.652034,-114.573425
32.656383,-96.746358
32.657993,-114.616905
32.658245,-95.708211
32.660483,-95.487306
32.660625,-114.571502
32.661174,-97.28371
32.668857,-95.212648
32.672683,-97.119842
32.674304,-114.512184
32.675548,-97.116981
32.67658,-114.526192
32.677589,-114.54882
32.679431,-114.554679
32.6795,-114.552734
32.68,-115.5
32.681801,-97.080499
32.683315,-114.563285
32.683493,-83.652328
32.683915,-115.379311
32.684211,-96.96614
32.684749,-96.961769
32.68478,-115.546478
32.6851,-114.595405
32.686298,-96.937988
32.687142,-114.570411
32.694541,-96.7359
32.695854,-97.244678
32.71376,-96.870452
32.717216,-97.055145
32.727981,-97.302604
32.73,-117.15
32.73,-97.32
32.731,-83.727
32.732879,-97.022445
32.734058,-97.040908
32.748367,-97.045051
32.751991,-97.041198
32.752124,-97.059326
32.756268,-89.104645
32.758602,-96.883964
32.759319,-96.893202
32.76054,-96.886054
32.761298,-96.90225
32.771057,-97.282798
32.771074,-96.886519
32.771648,-96.889739
32.77338,-96.566627
32.773906,-97.333244
32.776035,-96.651618
32.776103,-97.335128
32.776618,-96.63549
32.7793,-96.668609
32.78,-96.81
32.780559,-97.053276
32.78342,-97.052673
32.785334,-97.056457
32.786647,-97.795265
32.788524,-96.674247
32.794486,-97.040214
32.798809,-97.050773
32.801486,-97.014961
32.807689,-97.028999
32.810043,-96.877288
32.818,-97.317489
32.819629,-97.040903
32.823131,-97.287071
32.823764,-111.675674
32.82489,-97.334806
32.825351,-97.352401
32.826339,-97.349886
32.828521,-79.944801
32.830017,-97.345046
32.831005,-97.354812
32.831031,-97.349235
32.835553,-97.355762
32.842198,-97.306796
32.844089,-97.353561
32.844276,-97.31755
32.8478,-97.31648
32.856155,-96.668586
32.872398,-96.87902
32.873687,-96.660339
32.886016,-117.155423
32.889511,-107.322341
32.891225,-86.032906
32.891518,-96.941287
32.89434,-80.020301
32.899683,-111.793211
32.902183,-79.917442
32.906033,-95.037441
32.90827,-97.34881
32.909187,-117.178359
32.914455,-79.910583
32.916355,-79.891281
32.923938,-97.01564
32.932949,-85.96257
32.93481,-96.919616
32.942386,-97.079658
32.942844,-117.031082
32.945006,-85.967824
32.947322,-96.912651
32.949012,-97.009841
32.955524,-96.709571
32.961742,-97.028274
32.968872,-97.331542
32.970851,-115.512329
32.97271,-84.591021
32.978103,-97.247016
32.979322,-97.329619
32.985481,-115.528381
32.987186,-97.241516
32.989421,-96.261253
32.989708,-97.244112
32.990936,-85.041488
32.991958,-97.24443
32.99311,-97.233726
32.994209,-97.23925
32.99739,-80.11491
32.997863,-97.006653
32.99818,-97.242263
33.006252,-96.562873
33.010719,-111.994148
33.02827,-97.25842
33.02843,-97.26203
33.056678,-96.911827
33.064348,-80.174951
33.072616,-80.201103
33.074073,-116.777427
33.101771,-82.019761
33.117584,-95.589515
33.124309,-117.270919
33.127559,-85.564364
33.134216,-117.285804
33.136886,-117.152732
33.1728,-87.229939
33.18317,-97.287376
33.193063,-88.530215
33.206531,-97.167984
33.214984,-84.047561
33.235641,-84.233581
33.24,-84.29368
33.323478,-84.019511
33.325649,-86.793533
33.339439,-83.396667
33.363245,-86.781006
33.368312,-97.213714
33.370568,-86.942181
33.371051,-83.545259
33.37199,-111.84128
33.376094,-112.580299
33.388706,-84.163871
33.392684,-97.17008
33.395923,-84.163825
33.39676,-84.13673
33.401909,-80.627636
33.401933,-84.14196
33.404052,-84.161354
33.40414,-84.156898
33.40453,-84.75333
33.40765,-84.75951
33.408058,-84.154251
33.408969,-94.091445
33.410144,-84.29026
33.41205,-84.75431
33.415035,-84.170601
33.417296,-80.848947
33.422634,-112.06594
33.429624,-91.035081
33.432007,-112.21886
33.43715,-112.231802
33.437671,-112.287048
33.440383,-112.285453
33.440917,-112.271202
33.441263,-112.229641
33.442284,-112.255186
33.443582,-112.25982
33.443725,-112.266006
33.444683,-84.704078
33.445396,-112.243499
33.445411,-112.157707
33.445732,-112.201431
33.447624,-112.282508
33.453931,-80.851371
33.459583,-112.379951
33.482963,-117.675659
33.483898,-112.130035
33.499264,-112.1517
33.513031,-96.3917
33.514827,-117.181663
33.516231,-84.20137
33.518875,-86.787719
33.519218,-84.204826
33.522611,-82.431923
33.529663,-84.598541
33.53334,-84.592834
33.534576,-86.846359
33.540313,-112.340126
33.5425,-84.5875
33.54262,-112.287909
33.552,-84.551999
33.55563,-84.54274
33.557392,-101.820877
33.558119,-86.796088
33.558754,-84.33825
33.57442,-84.52288
33.578956,-83.485252
33.579401,-91.792707
33.579898,-96.605461
33.580308,-84.512394
33.590377,-80.549079
33.592195,-112.344127
33.593716,-96.611475
33.594516,-112.348559
